ID,total_cost
tour_4571,6804750.472268833
tour_4575,21328654.62518381
tour_4578,9580673.586857513
tour_4581,1281578.3770622513
tour_459,16723749.791582717
tour_460,3980997.8158447957
tour_4602,7874210.671815736
tour_4603,9979830.489418343
tour_4618,17210773.725497775
tour_4620,20168047.46185189
tour_4621,17648037.854314078
tour_4625,1699020.7937120688
tour_463,268257.0705305058
tour_4641,15951624.523881998
tour_4659,431870.22887888673
tour_4666,2556792.7053622096
tour_467,1647715.6225820133
tour_4675,10892154.219814466
tour_4679,11965518.36379421
tour_4681,6029415.650944707
tour_4682,5292908.398710636
tour_4691,4131720.797647938
tour_4698,181072.85223610824
tour_470,13820959.542546
tour_4702,5993122.895984308
tour_4704,11529598.08557687
tour_4707,1751522.872135202
tour_4712,3665985.839389383
tour_4721,1657329.6665593788
tour_4722,11542662.073450793
tour_4723,11361391.464452216
tour_473,1963386.6359314811
tour_4730,4163338.1652740557
tour_4739,4256130.629157272
tour_4742,3762362.697378391
tour_4743,4700434.035143127
tour_4756,7531649.420579259
tour_476,1585853.9111058475
tour_4769,11048773.585956734
tour_477,1998590.4830856393
tour_4782,9976625.32494337
tour_4784,553227.0013813253
tour_4787,5630249.409390157
tour_4807,4632640.073810746
tour_4811,17133086.64781263
tour_4812,7561151.96869334
tour_4816,7733933.548468487
tour_482,3410599.606427952
tour_4820,1892746.25469718
tour_4822,8889384.171300802
tour_4824,14286305.105177676
tour_4826,4882325.069771477
tour_4827,381004.4675566029
tour_4829,445786.50855114096
tour_4831,283038.18282924884
tour_4832,4477340.175006727
tour_4837,2464686.354067157
tour_4844,2818846.048160134
tour_4846,3113997.9477502536
tour_4848,1363061.1455321512
tour_4851,8768788.513420114
tour_4854,19207647.16200353
tour_4869,14586125.009071397
tour_4873,6663667.94562674
tour_4876,10645887.269719291
tour_4878,809754.9144552036
tour_488,809682.871380998
tour_489,13623080.783686098
tour_4892,665417.2839421359
tour_4896,361138.5247569956
tour_49,360474.2669569658
tour_4903,826515.1285131738
tour_4905,9165715.192866022
tour_4909,1509675.6017516528
tour_4918,15116197.632496243
tour_4926,15841686.098935962
tour_493,13489486.30816934
tour_4931,3476868.277216791
tour_4935,14418412.457528142
tour_4938,2765964.649501982
tour_4939,10604297.738552472
tour_4940,15761351.528795226
tour_4945,7631933.231831616
tour_4948,11202120.3436592
tour_4954,2517308.860155609
tour_4956,13649369.528716344
tour_4960,1845272.2072140807
tour_4961,1623194.4367295185
tour_4962,4330108.265391345
tour_4971,1351618.3302275834
tour_4975,14914535.45924647
tour_4978,4377174.860783838
tour_4980,9749996.271225693
tour_4981,210363.46204906746
tour_4988,4777873.456508317
tour_499,849862.9497203153
tour_4995,11286361.645237911
tour_4998,8043475.475599889
tour_5004,1109660.744674825
tour_5008,8648060.833162874
tour_5009,15907058.68097856
tour_5012,5930263.010926465
tour_5015,6200337.794767598
tour_5016,4422059.285616844
tour_502,277310.94730937993
tour_5024,8816079.582542222
tour_5033,1147399.96328978
tour_5038,2368820.3077717605
tour_5039,3820450.29454129
tour_5041,5978903.90790978
tour_5042,8075778.063973744
tour_5046,5903763.266248324
tour_5050,1050815.245234603
tour_5059,16139613.621602682
tour_5060,6559287.294783503
tour_5062,12216879.953961777
tour_5066,483570.4178431244
tour_5075,1093666.47035133
tour_5081,10208992.476830963
tour_5090,16587448.143627912
tour_5094,16279177.142616933
tour_5096,501072.37372897274
tour_5099,10111210.524764793
tour_5103,2591145.2478870037
tour_5104,14481261.220806021
tour_5111,9182604.452392941
tour_5113,17854150.426945962
tour_5127,4559207.031344202
tour_5129,9927874.817253444
tour_5138,16095575.36973453
tour_514,246235.61754700402
tour_5140,486302.72109702113
tour_5143,276256.44353191
tour_515,2576924.8671365012
tour_5154,12908406.277531847
tour_5155,3861356.493895511
tour_5160,6875461.976013872
tour_5162,4126356.3956018956
tour_5168,11885875.571498845
tour_517,2952847.6550475764
tour_5174,3885307.929405161
tour_5178,1554221.521297429
tour_5179,560230.8974846067
tour_5180,544703.5057736096
tour_5183,500836.5032993106
tour_5186,419279.9349689641
tour_5188,2032326.5906504183
tour_5189,7941379.452727547
tour_5193,19870647.68244953
tour_5194,17852684.232579518
tour_5196,7000096.041606027
tour_5199,441664.5480033201
tour_5203,211491.09360594975
tour_5204,486302.72109702113
tour_521,860478.8304193866
tour_5212,9912179.14466854
tour_5213,10240263.974751564
tour_5215,902762.6666094654
tour_5216,17662861.38551927
tour_5217,15039513.543157315
tour_5219,7744487.957218746
tour_5222,10339279.216450611
tour_5226,3415327.253537608
tour_5235,14742080.710304644
tour_5240,666412.1987867317
tour_5242,428316.30740497046
tour_525,665417.2839421359
tour_5254,6718647.853521595
tour_5256,11826155.926563196
tour_5262,9828758.54242942
tour_5266,8042580.403225798
tour_5267,11461049.762265805
tour_5271,11340404.767943116
tour_5278,16463581.139020503
tour_5282,14746003.655850736
tour_5284,395292.67832604016
tour_5287,12164675.119285073
tour_5292,89952.02992475286
tour_5295,184357.14577678533
tour_5298,9444322.25188928
tour_5302,4493447.910712695
tour_5303,19094062.461099073
tour_5308,993557.1146148903
tour_5309,17944516.65357152
tour_531,747879.6251952195
tour_532,689833.0215961965
tour_5325,7753405.331533395
tour_5334,19487720.708231512
tour_5337,558150.5411614375
tour_5341,11341318.728183664
tour_5342,5698079.928060842
tour_5343,401139.8961345287
tour_5349,470378.3011219603
tour_5350,5085911.185779705
tour_5354,18140631.4034588
tour_5355,18365486.822864976
tour_536,11703261.2349175
tour_5360,13694018.397476848
tour_5362,441664.5480033201
tour_5367,17352380.784710675
tour_5369,16286107.113021152
tour_5379,425355.22860740684
tour_538,20795542.002303563
tour_5380,22720441.97612816
tour_5386,7608071.234249543
tour_5389,9633119.741453571
tour_539,11462994.490081923
tour_5393,11529598.08557687
tour_5397,7468267.336574404
tour_54,1742547.940134102
tour_5403,537569.0484665381
tour_5405,448749.80849277775
tour_5406,9697351.673091257
tour_5407,13385504.94316488
tour_5409,173201.74261055325
tour_5410,17388776.767476443
tour_5420,5462294.191643396
tour_5423,4548154.984931888
tour_543,1986369.674023038
tour_5431,7611289.647994334
tour_5432,21323321.681754347
tour_5438,3906079.5882933377
tour_5444,9749996.271225693
tour_5450,5340640.3273376655
tour_5452,1022989.3475432416
tour_5461,8376419.979555307
tour_5465,314491.4675270818
tour_5470,328368.7028736487
tour_5477,11413496.322849827
tour_5479,10488508.286966797
tour_5481,8777185.475723555
tour_5483,12292670.108226303
tour_5486,548544.6622819396
tour_549,411850.17681406636
tour_5490,9904087.441150606
tour_5491,7972868.281896347
tour_5492,513386.997178203
tour_5495,3309953.231853869
tour_5499,13513325.238121433
tour_550,1020642.7629368478
tour_5506,371409.5756151573
tour_5508,26055945.41424971
tour_5509,13352152.75665148
tour_5512,17913751.640173953
tour_5519,486143.5848711007
tour_5521,110255.5324332923
tour_5524,157548.4527676409
tour_5525,651583.620052229
tour_5527,538483.6419881666
tour_5529,430688.93418791867
tour_553,2528853.3304904485
tour_5531,362587.4006751202
tour_5546,3785130.1566069177
tour_5549,1948351.7314433674
tour_5552,11338909.401185522
tour_5553,15207779.532380044
tour_5555,19452326.950760353
tour_556,9868261.331000062
tour_5566,19979152.994980942
tour_5567,15967296.57449571
tour_5569,1073749.820579893
tour_557,3181479.443888203
tour_5586,10931086.035669757
tour_5588,4338436.37650547
tour_559,608096.0870255361
tour_5590,7125956.496004457
tour_5600,19644560.748237967
tour_5601,1125122.9116284219
tour_5603,541540.7661786581
tour_5609,247910.9135869228
tour_561,17434459.958534017
tour_5610,224123.8367007799
tour_5613,537569.0484665381
tour_5617,1057524.1561959274
tour_5618,367761.245319222
tour_5619,449845.39797506144
tour_562,11951763.863912148
tour_5625,523941.929421445
tour_5628,1263827.5042360215
tour_5629,4318824.0671650255
tour_5635,31489.42290051413
tour_5639,6186400.77127788
tour_5644,440338.1819460192
tour_5647,430688.93418791867
tour_5660,6535589.152807313
tour_5661,952867.5223147317
tour_567,483929.8338510786
tour_5671,446271.4550541228
tour_5675,430204.12060852384
tour_5676,15139598.525384529
tour_5677,10255298.414919483
tour_5680,4651497.202204804
tour_5690,283587.71418025903
tour_5692,419260.3021012414
tour_5698,438106.0433590108
tour_570,5792921.411705506
tour_5700,23111396.618488315
tour_5702,5968592.333676014
tour_5704,6193785.30442226
tour_5708,2575061.35060425
tour_5709,10937625.880145429
tour_5711,8354055.8591905115
tour_5715,1070079.7344005667
tour_5720,9766632.988544255
tour_5725,4568375.597139904
tour_573,1939521.3540242068
tour_5733,8416245.798460267
tour_5737,4290609.454228815
tour_5740,13673539.282681217
tour_5747,244696.0323415396
tour_5748,10604155.350637712
tour_5749,4903799.913325572
tour_5750,5229301.7632656265
tour_5751,2547543.859198817
tour_5764,4307185.497919966
tour_5768,8555416.845081788
tour_5770,11014899.426101368
tour_5773,163005.8010483288
tour_5775,14833384.619563472
tour_5778,13363650.060223319
tour_5779,3522255.177109691
tour_5781,17779048.34595708
tour_5782,7883949.232591671
tour_5783,461602.7637344743
tour_5787,8535246.012028052
tour_5796,1920349.37773235
tour_5804,16984496.46313912
tour_5808,4363431.501185107
tour_5810,8572842.696824284
tour_5811,7538757.803261922
tour_5814,1782994.0527355843
tour_5815,4442638.253423244
tour_582,2252388.01193583
tour_5823,1967775.6306726614
tour_5824,9741073.911873197
tour_5827,3955297.1537069813
tour_5829,4590024.216254261
tour_5835,7454810.4956555
tour_5840,21328654.62518381
tour_5845,5609030.6972771175
tour_5847,14852911.190182691
tour_5851,225686.1821760007
tour_5854,403065.50776238425
tour_5856,11755716.19474201
tour_5862,524705.5638308015
tour_5868,665417.2839421359
tour_5879,6150722.163301772
tour_5884,10718754.752612595
tour_5888,9580731.46744154
tour_5893,10730222.904800659
tour_5895,1003251.3949065364
tour_5902,952989.629407192
tour_5906,15120144.729976619
tour_5909,13535819.924445264
tour_5910,3464667.277474599
tour_5919,1946064.3102900647
tour_5923,164371.80818405803
tour_5928,8986494.922201622
tour_5936,13120046.062848011
tour_5937,5123950.696156613
tour_5938,5211573.35536911
tour_5943,1664141.2710815975
tour_5946,9706501.700153796
tour_5947,4874609.903596036
tour_595,8767001.865157973
tour_5951,4323240.098606921
tour_5955,2528869.10538049
tour_5957,3655341.9275042545
tour_5960,531781.5196511372
tour_5965,11767083.356761787
tour_5967,417484.60060889367
tour_597,6919405.305016322
tour_5974,8226214.411063746
tour_598,2530394.3388627074
tour_5980,19458270.005598288
tour_5997,889518.4087284519
tour_60,5395719.930996382
tour_600,5615315.7005368285
tour_6000,465392.92174637003
tour_6002,307252.9753045747
tour_6013,3452669.4772971976
tour_602,9938384.063508235
tour_6023,13825381.468048252
tour_6024,954263.5045152204
tour_6026,12939867.352333272
tour_6029,12630212.537374472
tour_603,9996956.42187834
tour_6035,5589616.307897401
tour_604,-44954.08221001733
tour_6044,323251.9156086619
tour_6047,1832677.0116665433
tour_605,1101931.8709354494
tour_6054,18899909.350528356
tour_6057,8611726.87717455
tour_606,7008581.349467923
tour_6064,2555310.069906013
tour_6070,1910779.0470869038
tour_6075,11778280.055191286
tour_6076,15330373.080164624
tour_6078,9483913.71141684
tour_6081,9272423.030176856
tour_6083,6340973.880980207
tour_609,1861797.477412705
tour_6100,19072330.697686028
tour_6106,15350446.999539189
tour_6113,11867442.67487869
tour_6118,138176.65651599094
tour_6123,821312.6144352449
tour_6126,302701.8688187087
tour_6127,92112.38358076969
tour_6128,874602.5103664189
tour_6129,318230.00442293735
tour_6131,256227.37384309797
tour_6144,552328.6452949272
tour_6146,932606.392007493
tour_6151,2480382.6445044223
tour_6157,-92290.99207638577
tour_6160,372736.477737684
tour_6161,282085.89819375094
tour_6170,68914.86831561905
tour_6172,530565.1523632567
tour_6174,256227.37384309797
tour_6191,416241.45134334755
tour_6195,484993.2236829566
tour_6199,469075.0953553343
tour_62,6982799.452506034
tour_620,1734394.8707292741
tour_6202,411090.0769267893
tour_6204,97947.58487961313
tour_6209,211250.6454974331
tour_6213,814338.5279068396
tour_6215,490295.23262865155
tour_6218,484793.6559907782
tour_6228,372736.477737684
tour_6237,105351.49662430641
tour_6241,2064571.9058501485
tour_6244,384372.1793881426
tour_625,434296.19942483783
tour_6252,427015.839384002
tour_6261,132624.5218241629
tour_6262,259321.26612668604
tour_6263,77342.15267813709
tour_6266,275943.3678652564
tour_6267,258762.81742049195
tour_6272,3076717.3401296088
tour_6273,1825169.3094504531
tour_6280,447310.576152126
tour_6281,1040439.4458917193
tour_6282,514897.96548914607
tour_6284,632663.0948058456
tour_6290,400025.443805908
tour_6291,780393.4750427997
tour_6293,530565.1523632567
tour_6296,416756.10425692005
tour_6302,4427363.149214759
tour_6307,2042638.546172927
tour_6309,525433.0304726901
tour_6310,965570.413066874
tour_6322,537569.0484665381
tour_6328,447020.17832604016
tour_6329,497988.9562996883
tour_6331,514897.96548914607
tour_6338,574615.7329674377
tour_634,893403.5783365099
tour_6340,-34405.73759130791
tour_6342,372736.477737684
tour_6343,447020.17832604016
tour_6347,100643.8623935082
tour_6349,802224.6774573732
tour_6350,332150.2023821375
tour_6351,519386.1967864333
tour_6353,170900.52323702403
tour_6358,930083.2366667908
tour_6362,1217321.83205841
tour_6363,462155.68344349344
tour_6365,155221.00021725625
tour_6366,768138.0886595248
tour_6371,-49929.43868153958
tour_6379,215501.55320200944
tour_6383,264089.31263941707
tour_6391,386095.0397654965
tour_6404,1705552.3666338688
tour_6413,548544.6622819396
tour_6415,195181.26751074076
tour_6416,406860.8142860214
tour_6417,492741.86928577564
tour_6421,428737.8927158747
tour_6425,274469.57151288044
tour_6427,1627348.1179058847
tour_6434,133982.70244168842
tour_6437,360616.991075497
tour_6442,597131.1982133333
tour_6446,1732283.939069231
tour_6451,627559.9042282439
tour_6457,494305.31067225814
tour_6463,1111067.1631926931
tour_6464,415984.27160212514
tour_6467,219267.93377400737
tour_6472,446157.9737202717
tour_6473,1580809.4339297244
tour_6474,676392.8977575373
tour_648,2605728.916646854
tour_653,1067784.6089352146
tour_659,6888180.132349011
tour_66,4211066.058696395
tour_660,7756130.16957247
tour_661,7328180.730929582
tour_663,310495.9956454425
tour_665,906257.2236716674
tour_667,1708263.6144037247
tour_67,19636119.26223792
tour_674,730368.6920239753
tour_677,536623.0794687083
tour_682,4722666.9201601725
tour_683,2453758.334683168
tour_685,2352421.1897310475
tour_690,4948984.204423411
tour_7,1278363.3895070758
tour_700,524910.8326185697
tour_701,26199869.22584869
tour_704,2153455.675616324
tour_705,241936.63597226556
tour_707,5584455.537419634
tour_711,12279621.80648041
tour_714,2411500.7674019826
tour_718,3264404.1424661702
tour_726,6627020.336963068
tour_729,22060713.50691643
tour_733,21849345.44664019
tour_734,1362945.0329968203
tour_735,2887772.9217525413
tour_742,1260766.27714612
tour_747,4829001.01534096
tour_750,1033429.6446435393
tour_753,1928266.2793226242
tour_757,8431776.463798271
tour_759,1300806.62310536
tour_764,566270.0058660577
tour_765,1479855.4894535881
tour_771,5387859.339699288
tour_772,5255943.165295836
tour_776,9835612.335943572
tour_780,19618114.02479747
tour_787,6044099.240457721
tour_791,3051159.0373091204
tour_794,1856401.5735805586
tour_798,21928458.86465849
tour_805,391205.40824586526
tour_816,1043754.394746097
tour_817,1563294.8530998332
tour_819,6646852.103465138
tour_830,3486675.192213735
tour_831,4291246.705783109
tour_836,11705882.404869601
tour_837,1568183.0202132193
tour_843,3509416.2812663303
tour_844,6278024.999721134
tour_850,4408037.330813913
tour_861,1149685.9473585845
tour_863,3756006.195550048
tour_870,1231079.8885802235
tour_874,662148.5618245468
tour_878,3871557.7270078943
tour_879,445444.8587797415
tour_88,8516422.741823448
tour_881,631207.7188347854
tour_882,3334052.8528784495
tour_888,3198845.4541838723
tour_890,967230.0211660824
tour_891,366618.3797940913
tour_892,5319783.613070957
tour_894,597181.5415448948
tour_897,5320860.23444644
tour_901,5027585.964492922
tour_903,932470.09326257
tour_905,796709.8815747503
tour_906,6219600.931473952
tour_915,3180685.136795476
tour_918,24937387.846176613
tour_921,397070.4178078772
tour_923,13250209.465805728
tour_925,2844354.325076936
tour_931,8462558.399543826
tour_937,8272588.018804836
tour_938,1780613.551025303
tour_941,10991932.599955412
tour_942,11023991.034305423
tour_947,2012957.9743267405
tour_95,6222811.715974681
tour_950,911898.5509740172
tour_958,5707521.873295975
tour_959,8964993.777647994
tour_96,929202.2533043512
tour_963,4495048.107469524
tour_964,5605350.11984903
tour_965,898470.8335495145
tour_968,2428806.461036763
tour_971,8706505.619337384
tour_972,4627149.553958278
tour_977,1284742.922943096
tour_988,323116.6315189188
tour_990,17765986.337811444
tour_992,736243.5374712184
tour_996,208368.70809935185
tour_998,4311136.788809509
