ID,total_cost
tour_4569,25021399.477351442
tour_4571,21529213.2450023
tour_4575,23000377.20752575
tour_4578,9888809.875816725
tour_4581,2487157.6167801097
tour_459,12325514.552550837
tour_460,4985160.665789325
tour_4602,10416147.102944735
tour_4603,13330339.246381614
tour_4618,19664476.64799116
tour_4620,22206993.445437122
tour_4621,21954731.522498503
tour_4625,2997672.118182897
tour_463,1023111.5371485071
tour_4641,21162724.746736817
tour_4659,1539049.2224372788
tour_4666,3023680.728128474
tour_467,2262399.7190257083
tour_4675,11374959.519817421
tour_4679,11411378.80142164
tour_4681,8993576.542373689
tour_4682,9582618.364721777
tour_4691,4067154.1755098356
tour_4698,825229.6550768319
tour_470,17763556.41633475
tour_4702,9111712.373765914
tour_4704,14103346.904931538
tour_4707,4334861.229041494
tour_4712,4554652.242010677
tour_4721,2898805.012700739
tour_4722,14489455.161855364
tour_4723,14232959.16255863
tour_473,2063603.3735450718
tour_4730,5375041.255668469
tour_4739,5271807.247454859
tour_4742,3545879.658300156
tour_4743,4956717.645918126
tour_4756,5352804.097006001
tour_476,2319460.917871715
tour_4769,12826894.341448205
tour_477,2457585.6459677177
tour_4782,13235529.235975374
tour_4784,858468.7955232869
tour_4787,7968423.197050061
tour_4807,4839493.735031953
tour_4811,20771015.52538822
tour_4812,10237546.326157965
tour_4816,13458309.78540848
tour_482,5016630.648127339
tour_4820,2918861.366086398
tour_4822,9712432.243439041
tour_4824,17607876.314718064
tour_4826,5319696.443343689
tour_4827,2716179.7973434627
tour_4829,2166043.099057381
tour_4831,765409.037970361
tour_4832,5443721.308797318
tour_4837,1714067.311176586
tour_4844,5770919.406335212
tour_4846,4668657.487984256
tour_4848,1976284.573261344
tour_4851,10530532.548208825
tour_4854,22654417.945849843
tour_4869,13678798.755862243
tour_4873,9972019.876644505
tour_4876,11788461.080652665
tour_4878,2241352.717932265
tour_488,2166043.099057381
tour_489,13716179.622080801
tour_4892,894922.0849901161
tour_4896,795500.8369491488
tour_49,903974.2590752342
tour_4903,1342542.9406781567
tour_4905,13066412.664082147
tour_4909,2257836.5056121824
tour_4918,18445556.778657857
tour_4926,18311673.54410625
tour_493,15611237.110811336
tour_4931,8346352.507351755
tour_4935,12631823.252947167
tour_4938,2519422.056788036
tour_4939,11946820.499180183
tour_4940,15489170.412243186
tour_4945,11325227.517367385
tour_4948,22764157.52855594
tour_4954,3046829.485747554
tour_4956,16022870.147015523
tour_4960,1832353.7630695037
tour_4961,2897080.9602322434
tour_4962,5466753.2108763065
tour_4971,1724692.1880602574
tour_4975,13301077.938530184
tour_4978,5507242.331398598
tour_4980,11857983.081762537
tour_4981,811398.9152677278
tour_4988,5355493.371012284
tour_499,1362810.1254068073
tour_4995,10332433.285489548
tour_4998,10399179.768408699
tour_5004,1520340.675845347
tour_5008,11006250.97318915
tour_5009,21279392.529674847
tour_5012,6037014.086145506
tour_5015,6037014.086145506
tour_5016,5398990.5031018015
tour_502,1110441.7286771066
tour_5024,11672033.839091184
tour_5033,2206271.046485638
tour_5038,3311067.5751253203
tour_5039,5728632.187220501
tour_5041,6019548.663071686
tour_5042,14332643.083515996
tour_5046,5839044.94280225
tour_5050,2265715.9203371424
tour_5059,12830054.188030977
tour_5060,5809439.789309622
tour_5062,13452136.27599174
tour_5066,859528.5637663832
tour_5075,961020.4406573102
tour_5081,13577974.492140358
tour_5090,12720858.334154595
tour_5094,19759263.21316191
tour_5096,1063690.3044370348
tour_5099,11205655.015387323
tour_5103,2681898.4290620456
tour_5104,14691261.689463193
tour_5111,16072768.731260188
tour_5113,14093411.518473918
tour_5127,5180474.762115368
tour_5129,11389145.443931375
tour_5138,21419821.93949924
tour_514,772543.0387634425
tour_5140,842654.488246574
tour_5143,769842.3495488476
tour_515,6378569.529170791
tour_5154,16471821.882674225
tour_5155,5524660.020848973
tour_5160,8690139.089211805
tour_5162,5373365.880286184
tour_5168,13099651.445321005
tour_517,1776489.398485563
tour_5174,4742414.456939615
tour_5178,1414021.4150936324
tour_5179,858468.7955232869
tour_5180,1126154.7995138878
tour_5183,1430717.818324866
tour_5186,925470.3411552408
tour_5188,2688721.062004149
tour_5189,10228335.760796972
tour_5193,20680684.239983954
tour_5194,17131873.111950364
tour_5196,9485634.304839289
tour_5199,853366.0543223717
tour_5203,823835.1566880617
tour_5204,800603.5781500639
tour_521,2230526.518930621
tour_5212,10755915.320670731
tour_5213,11978346.375138765
tour_5215,1103830.6712629218
tour_5216,19318158.97518027
tour_5217,13921777.946289105
tour_5219,10505484.957297327
tour_5222,16057886.74415109
tour_5226,7009634.017240855
tour_5235,18997565.91947784
tour_5240,961977.7713519984
tour_5242,1221174.3887783564
tour_525,867799.4401694897
tour_5254,10588513.678750169
tour_5256,15412639.80225599
tour_5262,11500276.50679095
tour_5266,18370026.67613484
tour_5267,11385418.985223126
tour_5271,12614346.098638665
tour_5278,43066023.44123125
tour_5282,21672703.741767574
tour_5284,768976.3023294561
tour_5287,15506113.557124255
tour_5292,803143.375678474
tour_5295,889238.6228355868
tour_5298,10765386.341305222
tour_5302,5443721.308797318
tour_5303,21295925.723163806
tour_5308,2253634.7043807874
tour_5309,21717254.23035704
tour_531,2166043.099057381
tour_532,1208969.6220936235
tour_5325,13835687.215359949
tour_5334,26529397.123091917
tour_5337,1343872.385954114
tour_5341,12818016.254081538
tour_5342,7735762.99608239
tour_5343,2406638.6028489433
tour_5349,1142822.0472679029
tour_5350,5374344.166644837
tour_5354,22051806.983612247
tour_5355,18039508.225599192
tour_536,12403819.977932895
tour_5360,18517868.691991486
tour_5362,853366.0543223717
tour_5367,15990021.443455908
tour_5369,13553881.77844866
tour_5379,2992637.0042093163
tour_538,20231127.16066613
tour_5380,27666724.927178394
tour_5386,10822547.3305354
tour_5389,10999085.292459792
tour_539,11067754.020444637
tour_5393,14001214.043949394
tour_5397,12103645.747910812
tour_54,2280736.6984616397
tour_5403,859528.5637663832
tour_5405,1193226.452172475
tour_5406,11839458.057304135
tour_5407,15389830.199023195
tour_5409,798056.9075584848
tour_5410,21441378.455919083
tour_5420,5789256.854726854
tour_5423,4996820.800489599
tour_543,3003914.536657308
tour_5431,11952174.073927775
tour_5432,22156651.76972599
tour_5438,3973575.0650778674
tour_5444,11855938.086957164
tour_5450,5838677.714494091
tour_5452,2520678.15272774
tour_5461,10205649.724523848
tour_5465,928599.8429057053
tour_5470,763873.5611285409
tour_5477,11271211.828037094
tour_5479,16524858.774025926
tour_5481,11345367.514484465
tour_5483,11730863.706550673
tour_5486,858468.7955232869
tour_549,832304.190088478
tour_5490,10864665.283420485
tour_5491,10319555.447761448
tour_5492,925073.4222718994
tour_5495,3139195.9941113866
tour_5499,26339115.01720873
tour_550,1097368.0112408774
tour_5506,768976.3023294561
tour_5508,29631501.61127036
tour_5509,14196904.862730267
tour_5512,16384983.546264026
tour_5519,951694.2060458717
tour_5521,830248.7264242476
tour_5524,764601.3390729597
tour_5525,1126154.7995138878
tour_5527,1073011.2091423918
tour_5529,854425.8225654681
tour_553,2872384.235161701
tour_5531,1098472.279590708
tour_5546,7260625.789834149
tour_5549,2874521.876401982
tour_5552,16966180.68722522
tour_5553,15815934.817956453
tour_5555,24096198.5963623
tour_556,12598181.375551412
tour_5566,16597307.079247333
tour_5567,15268086.077170562
tour_5569,1750742.5142981345
tour_557,3193556.9596791305
tour_5586,11103758.444489235
tour_5588,5346336.392803587
tour_559,1307484.5812765132
tour_5590,5655243.057833974
tour_5600,32287528.04540747
tour_5601,2230526.518930621
tour_5603,858468.7955232869
tour_5609,756226.8771315179
tour_561,28855891.181743048
tour_5610,768976.3023294561
tour_5613,859528.5637663832
tour_5617,1207840.1697154
tour_5618,791782.5481155742
tour_5619,834786.9245800079
tour_562,11542043.92145338
tour_5625,807498.9558022576
tour_5628,2447204.317025781
tour_5629,5579764.821768932
tour_5635,809624.4352123408
tour_5639,21233540.353526328
tour_5644,833261.0878766404
tour_5647,854425.8225654681
tour_5660,7293403.154517781
tour_5661,6724350.950841112
tour_567,874906.1339971662
tour_5671,803482.314272476
tour_5675,1123963.7630306454
tour_5676,12052337.964984411
tour_5677,12285190.413812794
tour_5680,10846698.021897366
tour_5690,807710.2719777403
tour_5692,772260.1752232655
tour_5698,892591.3111551693
tour_570,16046081.545018429
tour_5700,24279577.740374554
tour_5702,5721771.658849098
tour_5704,12408381.568105303
tour_5708,2688597.0778204263
tour_5709,11977171.487322235
tour_5711,10483426.446449082
tour_5715,1145700.7833903148
tour_5720,24383647.04783112
tour_5725,5588109.972165283
tour_573,2480540.739353654
tour_5733,10357528.41356715
tour_5737,5342065.326213935
tour_5740,22553600.66649459
tour_5747,878690.2292615818
tour_5748,6739863.769439768
tour_5749,5268846.876135723
tour_5750,5350437.496225333
tour_5751,3183968.8140203925
tour_5764,5232101.784767465
tour_5768,11275730.66908391
tour_5770,11160878.765852883
tour_5773,2345393.1310509467
tour_5775,14765512.028548973
tour_5778,21283002.09861969
tour_5779,2671214.8031813656
tour_5781,25459318.540359963
tour_5782,10285445.0861464
tour_5783,946129.434444025
tour_5787,10294449.42567969
tour_5796,2299383.784821634
tour_5804,23365585.78370081
tour_5808,5295390.728714209
tour_5810,13177381.649647832
tour_5811,13620144.111681158
tour_5814,2330982.1408671383
tour_5815,5600652.196719485
tour_582,1801512.794666596
tour_5823,2906229.5082853003
tour_5824,15996700.466943623
tour_5827,5287626.091671962
tour_5829,2649870.7007803326
tour_5835,6081946.120776947
tour_5840,29858179.64083234
tour_5845,8032508.407919594
tour_5847,18372224.753331233
tour_5851,911918.9660545163
tour_5854,1021006.1344270029
tour_5856,11989423.436406953
tour_5862,862696.6989685745
tour_5868,867799.4401694897
tour_5879,5815756.2988239555
tour_5884,11524065.888834631
tour_5888,11850501.895533886
tour_5893,12145743.81864544
tour_5895,1383110.286332839
tour_5902,2207555.235876166
tour_5906,24538094.34463869
tour_5909,13005852.863975866
tour_5910,3914172.1136155785
tour_5919,6052553.278774495
tour_5923,894990.1750278025
tour_5928,10859403.402013218
tour_5936,15493619.538622357
tour_5937,4795532.182253166
tour_5938,6476662.237815458
tour_5943,1665069.4419116897
tour_5946,11731403.547653962
tour_5947,5638482.9175973665
tour_595,10428999.105033822
tour_5951,5289022.384042927
tour_5955,3369825.649462909
tour_5957,5279797.5583592355
tour_5960,1217910.251952324
tour_5965,12049228.807438161
tour_5967,1053647.8025599644
tour_597,5901686.46739265
tour_5974,8920828.86522682
tour_598,4061220.075910209
tour_5980,21242229.511656895
tour_5997,2252974.020354283
tour_60,6246907.043488299
tour_600,5310045.916324487
tour_6000,834786.9245800079
tour_6002,873948.1954577767
tour_6013,5365091.060026843
tour_602,14419746.232875647
tour_6023,17522348.00777421
tour_6024,2818111.1654527015
tour_6026,14863068.281950142
tour_6029,14645553.561694719
tour_603,12270604.552604295
tour_6035,6016861.26719697
tour_604,845257.031865428
tour_6044,1145700.7833903148
tour_6047,1649743.1601451824
tour_605,1185052.6209553329
tour_6054,24756401.947418675
tour_6057,9403509.142080959
tour_606,9961446.906187808
tour_6064,3399658.5142075336
tour_6070,2453303.0689193555
tour_6075,12077322.445233768
tour_6076,15740298.149030237
tour_6078,12843826.711573476
tour_6081,10042926.542256184
tour_6083,9674254.152249731
tour_609,3559048.518465353
tour_6100,21702373.089734063
tour_6106,18907449.63554334
tour_6113,14199187.259153094
tour_6118,762982.2940381607
tour_6123,1348276.7034943732
tour_6126,868311.2119810268
tour_6127,3490341.9869674696
tour_6128,934800.9858014436
tour_6129,1243786.5984670538
tour_6131,913689.8548373925
tour_6144,1279161.612870871
tour_6146,2291141.7245894186
tour_6151,1996350.760904088
tour_6157,929100.6521189935
tour_6160,809330.6139247086
tour_6161,873413.953181942
tour_6170,786189.7091528733
tour_6172,859528.5637663832
tour_6174,913689.8548373925
tour_6191,923752.4484597599
tour_6195,873413.953181942
tour_6199,791795.7100644318
tour_62,6427976.81575489
tour_620,2462183.354346241
tour_6202,861558.8478211818
tour_6204,890690.9787231343
tour_6209,941615.7187880186
tour_6213,1091577.8522059214
tour_6215,806129.1740884372
tour_6218,870323.9008840473
tour_6228,809330.6139247086
tour_6237,782188.2687153162
tour_6241,1579827.4983951144
tour_6244,783123.5258799662
tour_625,990470.9925854099
tour_6252,924634.9508911747
tour_6261,892460.8995255424
tour_6262,821962.4162810572
tour_6263,798426.4511468699
tour_6266,1194592.8423204648
tour_6267,803482.314272476
tour_6272,1673313.979352244
tour_6273,2111115.452913304
tour_6280,868255.5995410278
tour_6281,1238768.5218238202
tour_6282,880991.1716638096
tour_6284,1394997.9669522615
tour_6290,772260.1752232655
tour_6291,2211625.587251039
tour_6293,862618.6160642781
tour_6296,786145.5646388243
tour_6302,18821059.69253518
tour_6307,1123606.1006624938
tour_6309,861558.8478211818
tour_6310,1365047.009076353
tour_6322,859528.5637663832
tour_6328,772260.1752232655
tour_6329,800603.5781500639
tour_6331,880991.1716638096
tour_6338,1205238.3018306268
tour_634,1165233.235899826
tour_6340,973594.4205334629
tour_6342,809330.6139247086
tour_6343,807152.4541885736
tour_6347,954973.3747184797
tour_6349,868255.5995410278
tour_6350,791795.7100644318
tour_6351,906857.4423356244
tour_6353,920090.1182243328
tour_6358,1618123.1448449418
tour_6362,1613187.5275119778
tour_6363,843693.0873707448
tour_6365,857578.4967818506
tour_6366,1387922.9491805837
tour_6371,1332203.123541893
tour_6379,828517.5063800542
tour_6383,912908.1385698192
tour_6391,1259606.5592705158
tour_6404,1995160.5451296703
tour_6413,861558.8478211818
tour_6415,820125.9510423724
tour_6416,862175.4235823445
tour_6417,1449069.7485450166
tour_6421,806443.5216532096
tour_6425,980423.3904688171
tour_6427,2219402.146416523
tour_6434,930691.4030090342
tour_6437,1220883.1277140405
tour_6442,1247382.9460051362
tour_6446,2409502.670987324
tour_6451,2212714.5471677477
tour_6457,868255.5995410278
tour_6463,929506.1412353445
tour_6464,837139.4060885885
tour_6467,768438.1597022169
tour_6472,973371.2083042164
tour_6473,2194681.269821898
tour_6474,869829.7242242881
tour_648,2900656.721570847
tour_653,1488090.8598135666
tour_659,12051453.764459841
tour_66,4647077.311535036
tour_660,9625180.609078817
tour_661,6107880.384237661
tour_663,1033326.4773727462
tour_665,2574954.1740352795
tour_667,2584594.044379051
tour_67,26018882.660400614
tour_674,1025427.2126333213
tour_677,953345.611948951
tour_682,5735045.129744823
tour_683,5551872.005022895
tour_685,2424583.1370794885
tour_690,5254298.7038458
tour_7,2114313.4283217713
tour_700,2182763.881627223
tour_701,26002677.088163797
tour_704,2782315.2642911007
tour_705,987485.501128416
tour_707,5762477.769280468
tour_711,22573738.793398138
tour_714,2453303.0689193555
tour_718,15049208.281637795
tour_726,5767051.598239885
tour_729,24170559.909228053
tour_733,29428307.384548344
tour_734,1368441.4892181156
tour_735,7278732.725233072
tour_742,2302343.9701026217
tour_747,4623232.73218016
tour_750,2224335.849589766
tour_753,5153256.955845862
tour_757,22228070.753425274
tour_759,5152599.171533403
tour_764,831430.8689623508
tour_765,2398552.46602479
tour_771,5762470.954098232
tour_772,5285077.068564523
tour_776,11960364.797610104
tour_780,17954413.020329945
tour_787,5468651.167809933
tour_791,2558548.8598665097
tour_794,2664431.2430026736
tour_798,28757511.547923133
tour_805,831733.6643159795
tour_816,1115259.3104539777
tour_817,1956258.4742779378
tour_819,6201756.337696702
tour_830,5793505.507999469
tour_831,5552435.9570850525
tour_836,13138257.344333103
tour_837,2465016.2887886544
tour_843,4939790.964767206
tour_844,8366482.617024741
tour_850,29044521.22552839
tour_861,2166043.099057381
tour_863,5081426.925753225
tour_870,2194681.269821898
tour_874,1391184.6879764134
tour_878,11691117.102333233
tour_879,1697193.4266268078
tour_88,13068335.724916026
tour_881,1307484.5812765132
tour_882,4436922.690745789
tour_888,4292427.284079553
tour_890,1354314.972859063
tour_891,805486.2668992372
tour_892,6333616.59598859
tour_894,1308302.7631466843
tour_897,5872723.170200774
tour_901,6284072.673926243
tour_903,1088842.8100461655
tour_905,1348870.0524640658
tour_906,12852879.38695142
tour_915,3906984.3086577863
tour_918,27641666.32371615
tour_921,929300.8332359906
tour_923,17105113.5057333
tour_925,5663397.157393206
tour_931,10562936.575324746
tour_937,9457731.763031026
tour_938,2624178.034322543
tour_941,13435560.877665136
tour_942,13199867.001801705
tour_947,2259264.7691217326
tour_95,5757606.430394561
tour_950,1074435.6877648297
tour_958,5089079.89112801
tour_959,12429549.650744833
tour_96,2160976.477337721
tour_963,7794226.90847327
tour_964,6381240.19000919
tour_965,1066550.5260116092
tour_968,6940429.685347116
tour_971,9134081.795551408
tour_972,7520493.057023104
tour_977,1356030.2874085456
tour_988,813402.8678944892
tour_990,21084122.62887032
tour_992,1359448.37335583
tour_996,886166.4726011264
tour_998,5296070.645630585
