ID,total_cost
tour_4575,24725731.736346558
tour_4578,8657790.932779845
tour_4581,2101301.747141093
tour_459,13413778.865929864
tour_460,1966049.7139733364
tour_4602,8322590.923073062
tour_4603,12947420.481465932
tour_4618,17216665.485365838
tour_4620,24569715.83336255
tour_4621,17657915.96423102
tour_4625,1892331.603328953
tour_463,486781.8234490827
tour_4641,17612667.72027064
tour_4659,849706.6300899917
tour_4666,2797291.642497502
tour_467,2508553.4545768034
tour_4675,11753932.501694273
tour_4679,11821146.827622596
tour_4681,5251646.182732342
tour_4682,6342662.124160646
tour_4691,3738498.399564567
tour_4698,306326.81214192975
tour_470,15818153.807885764
tour_4702,5262100.051076595
tour_4704,15350878.31327634
tour_4707,1481031.8454300885
tour_4712,2022751.3535511666
tour_4721,2434943.311268013
tour_4722,11968006.32458637
tour_4723,10005066.761181016
tour_473,3244593.5788503196
tour_4730,4853688.446687564
tour_4739,6888963.201710347
tour_4742,4238220.82516897
tour_4743,5540654.611379724
tour_4756,5690395.771985066
tour_476,1116408.235443551
tour_4769,12429981.460889274
tour_477,1699593.264031147
tour_4782,11699922.483067194
tour_4784,607815.1781823062
tour_4787,8302584.579244674
tour_4807,3874277.931348582
tour_4811,18718873.137096196
tour_4812,7252812.119363564
tour_4816,8342147.173925996
tour_482,3831358.7454063017
tour_4820,3306814.3406417393
tour_4822,7756884.643256659
tour_4824,14781080.856895985
tour_4826,3732629.812416572
tour_4827,757438.2242778307
tour_4829,832347.8608371867
tour_4831,113242.30435751937
tour_4832,3196662.3957142145
tour_4837,1819107.0179116493
tour_4844,2236872.4384801015
tour_4846,1855158.9129068726
tour_4848,843613.6568180476
tour_4851,8010974.200875901
tour_4854,18084338.33750416
tour_4869,14591783.343322363
tour_4873,8367894.925164159
tour_4876,10370814.642583232
tour_4878,2441966.0501177777
tour_488,747236.6739610215
tour_489,15370037.74603254
tour_4892,493577.53961479943
tour_4896,283567.08057719655
tour_49,452204.60957935173
tour_4903,3014768.965855355
tour_4905,11146489.52523544
tour_4909,2184517.5075852065
tour_4918,13696258.09672604
tour_4926,18931127.48667016
tour_493,15359617.199759094
tour_4931,2853603.204835633
tour_4935,15857341.20170701
tour_4938,502209.33062782325
tour_4939,11561432.671384394
tour_4940,17692263.684420586
tour_4945,6759237.287252869
tour_4948,12352327.731338596
tour_4954,3386761.172057649
tour_4956,13773240.595212042
tour_4960,1360594.7408888547
tour_4961,2460142.103562449
tour_4962,4641756.592638421
tour_4971,1500655.8576976075
tour_4975,16668335.710654559
tour_4978,5666535.458738893
tour_4980,8515626.201584272
tour_4981,317538.07229434233
tour_4988,4173315.3778944314
tour_499,877858.9218058805
tour_4995,11833589.390161527
tour_4998,7816200.392553623
tour_5004,2986984.7161737583
tour_5008,7460894.907742552
tour_5009,16340101.002699524
tour_5012,7158952.360884866
tour_5015,7150737.30768628
tour_5016,3779780.8633389035
tour_502,689794.9652071251
tour_5024,6686569.810730582
tour_5033,1252042.5261853617
tour_5038,2287567.3910940345
tour_5039,4853702.552437287
tour_5041,7833160.092147162
tour_5042,13438711.435625123
tour_5046,9689088.919192303
tour_5050,1135701.939319916
tour_5059,16741975.461666431
tour_5060,4991425.533444596
tour_5062,12701021.392100938
tour_5066,543796.3122137026
tour_5075,745344.1011300841
tour_5081,8718140.751867605
tour_5090,17629620.70160236
tour_5094,16267693.075668417
tour_5096,689461.0546674798
tour_5099,11254191.118148914
tour_5103,2478983.3014262123
tour_5104,18467787.442339085
tour_5111,8838215.52829065
tour_5113,16671036.002796853
tour_5127,3698270.016054961
tour_5129,11748374.192749135
tour_5138,21358984.20400038
tour_514,332257.86023340933
tour_5140,465488.57401069487
tour_5143,212272.51450017607
tour_515,2031822.3897581126
tour_5154,12616831.50063645
tour_5155,4813167.032277596
tour_5160,6679044.286643835
tour_5162,4544591.370609491
tour_5168,12990619.615044223
tour_517,1229456.3362919176
tour_5174,2593143.1536156083
tour_5178,930191.5366115789
tour_5179,700519.0597638972
tour_5180,535061.1207017004
tour_5183,670428.1917617973
tour_5186,449174.13513233606
tour_5188,1906630.0947651616
tour_5189,8747694.918445691
tour_5193,19915576.337277077
tour_5194,15630156.486944744
tour_5196,7895543.694419524
tour_5199,398852.13493179623
tour_5203,251397.20827165665
tour_5204,436853.6800781423
tour_521,1448782.9279451487
tour_5212,10930039.694422193
tour_5213,8637642.540023554
tour_5215,945144.6589901578
tour_5216,18921124.63505625
tour_5217,16282971.207243726
tour_5219,5782310.260244345
tour_5222,11296405.5954137
tour_5226,6649806.514967922
tour_5235,16040412.123307051
tour_5240,607839.2802090333
tour_5242,571971.4007683103
tour_525,549018.5982046071
tour_5254,6112988.2425155835
tour_5256,8800085.88665802
tour_5262,8894258.81794717
tour_5266,10813807.566005629
tour_5267,9380733.633908974
tour_5271,10548338.464295924
tour_5278,31337569.124543477
tour_5282,19040605.877534907
tour_5284,359662.05065641226
tour_5287,13460218.484883584
tour_5292,109555.41444662353
tour_5295,262078.6752948342
tour_5298,9248311.85486054
tour_5302,3342064.702592792
tour_5303,21126371.24289257
tour_5308,1720758.6915193873
tour_5309,19827138.194943633
tour_531,837280.8805762217
tour_532,970447.5474226209
tour_5325,6304446.273444701
tour_5334,18789660.69361975
tour_5337,1235026.1717508924
tour_5341,13753090.472987948
tour_5342,5314610.786209652
tour_5343,355899.95603858586
tour_5349,333432.9076142004
tour_5350,5943989.815735835
tour_5354,19963511.25112614
tour_5355,17619652.748157933
tour_536,12253604.125888
tour_5360,12086405.321394594
tour_5362,396598.811314235
tour_5367,13787265.604088014
tour_5369,17792359.595726583
tour_5379,246456.06582742138
tour_538,26250826.783413067
tour_5380,29508282.576093577
tour_5386,7221772.628666664
tour_5389,8041835.898772299
tour_539,10820415.960855076
tour_5393,14085983.314740432
tour_5397,6306794.579900591
tour_54,1267764.803177454
tour_5403,517767.14710415807
tour_5405,512773.748519009
tour_5406,8754825.87370332
tour_5407,14703083.38621622
tour_5409,344828.18122150516
tour_5410,19911322.606110185
tour_5420,8647756.880384231
tour_5423,4317433.183435508
tour_543,2160434.8544309363
tour_5431,9863090.029939417
tour_5432,18032565.70821706
tour_5438,3910398.9198018652
tour_5444,9105220.681878705
tour_5450,5608246.457772664
tour_5452,1006676.0993540692
tour_5461,7755049.390327094
tour_5465,294973.6147193359
tour_5470,358811.27627850045
tour_5477,9047471.708044551
tour_5479,9315326.60469947
tour_5481,13985499.694932567
tour_5483,11960691.763198081
tour_5486,570930.9086385476
tour_549,461925.8329175678
tour_5490,10970744.192782642
tour_5491,7065752.0294423625
tour_5492,706345.3963283775
tour_5495,3337382.9334861627
tour_5499,16999859.972686946
tour_550,834391.4667575331
tour_5506,377265.91192947235
tour_5508,34252501.68575278
tour_5509,13694243.20092575
tour_5512,15623893.946128765
tour_5519,472217.86859339103
tour_5521,105648.6436730763
tour_5524,163565.19150875648
tour_5525,552058.4643631838
tour_5527,816004.6374796396
tour_5529,361479.2763182563
tour_553,3567475.5929633947
tour_5531,320453.86320693
tour_5546,3878264.540709745
tour_5549,2331870.5642731246
tour_5552,12916715.818191012
tour_5553,20689879.007530916
tour_5555,18304785.657732442
tour_556,8871526.835720617
tour_5566,17610601.361157823
tour_5567,17387938.52717583
tour_5569,1140412.1956309504
tour_557,3106184.825091091
tour_5586,9982236.403443355
tour_5588,3668244.2512032455
tour_559,931867.9365266934
tour_5590,4640832.816965476
tour_5600,25946942.85212703
tour_5601,1081215.9394601597
tour_5603,460236.7455877084
tour_5609,264162.7996117808
tour_561,16992117.68099443
tour_5610,191620.8365557245
tour_5613,497253.6348844203
tour_5617,596700.8256241125
tour_5618,323697.2573714731
tour_5619,3757183.962538318
tour_562,12844768.923735132
tour_5625,601723.4853669247
tour_5628,1835993.7920646493
tour_5629,4422142.253056098
tour_5635,212950.3608115455
tour_5639,8416285.61156639
tour_5644,236344.24675584817
tour_5647,392286.3349316139
tour_5660,5610891.380413397
tour_5661,1934536.9710721204
tour_567,562666.4513376639
tour_5671,454691.60412324267
tour_5675,507715.84773563314
tour_5676,14011421.632574687
tour_5677,9058174.93779388
tour_5680,9849029.524786055
tour_5690,411385.0446888623
tour_5692,299425.66350393835
tour_5698,823974.585761244
tour_570,5414370.715604516
tour_5700,26596307.438072857
tour_5702,7049948.217146318
tour_5704,5470035.691772731
tour_5708,2807798.22954371
tour_5709,10355534.475143624
tour_5711,9019459.280161314
tour_5715,621950.6056634495
tour_5720,11277639.246989526
tour_5725,4394620.381314203
tour_573,2881784.2385563445
tour_5733,7951034.692609685
tour_5737,2782649.8144717044
tour_5740,21133721.046224765
tour_5747,297038.89990025666
tour_5748,9211231.350792374
tour_5749,4805472.863779156
tour_5750,5011648.813702002
tour_5751,2691778.164997494
tour_5764,3692044.529170202
tour_5768,7628809.486611863
tour_5770,8774816.119533418
tour_5773,414098.69778105896
tour_5775,19687618.52098962
tour_5778,11212562.559349883
tour_5779,2510852.224575657
tour_5781,24787360.754989523
tour_5782,8052519.529864112
tour_5783,463783.30837249244
tour_5787,8128154.846616169
tour_5796,1730807.1418095022
tour_5804,16835684.099073544
tour_5808,4678049.3446684815
tour_5810,9491035.485674672
tour_5811,10544381.876028957
tour_5814,1348691.021753955
tour_5815,3704703.415589303
tour_582,2541867.1955273175
tour_5823,3174887.8253946304
tour_5824,10856649.14801609
tour_5827,4038495.3910526927
tour_5829,2511490.71326315
tour_5835,8961925.886194864
tour_5840,25137561.82500283
tour_5845,6390521.571617581
tour_5847,17424311.000349656
tour_5851,353688.9878476807
tour_5854,465352.5571629652
tour_5856,12574498.254986107
tour_5862,398405.81241538003
tour_5868,546379.0247766022
tour_5879,8177778.855754066
tour_5884,13020122.95522995
tour_5888,8283476.438627905
tour_5893,9855797.875338573
tour_5895,968837.6311693811
tour_5902,943428.9829147873
tour_5906,16020669.789223798
tour_5909,15473545.0570964
tour_5910,2778108.6630368475
tour_5919,1983842.201201356
tour_5923,131259.98330032127
tour_5928,10649056.635401238
tour_5936,12955461.549603334
tour_5937,5366911.42009446
tour_5938,4640939.843920196
tour_5943,6255827.725869641
tour_5946,8511043.4126488
tour_5947,6724331.649501284
tour_595,5934664.6204034
tour_5951,5509244.926463444
tour_5955,2813007.9578439975
tour_5957,2988682.664538903
tour_5960,578542.2105097752
tour_5965,12329526.406096483
tour_5967,663471.9637528695
tour_597,5579656.05209761
tour_5974,4419930.594606394
tour_598,1715398.5643399055
tour_5980,22164940.84420831
tour_5997,1282680.6051331148
tour_60,4104329.6614856045
tour_600,4699360.698623742
tour_6000,1124544.8742366722
tour_6002,513198.2085381523
tour_6013,2941287.6644613245
tour_602,12264927.297419041
tour_6023,14592719.990113672
tour_6024,1600412.6790083183
tour_6026,13764263.046993239
tour_6029,14243848.369442662
tour_603,9906260.752924636
tour_6035,4779291.874790395
tour_604,277913.49787576497
tour_6044,629292.043663471
tour_6047,1729734.45804718
tour_605,1874834.7481121744
tour_6054,22945161.348022003
tour_6057,8609437.04524291
tour_606,7386449.638017515
tour_6064,2730270.296259548
tour_6070,2803997.776532978
tour_6075,12458416.951767102
tour_6076,18230241.477959547
tour_6078,9201398.92557262
tour_6081,9703890.584940212
tour_6083,6333686.569437057
tour_609,1331676.7365516932
tour_6100,21094933.548649702
tour_6106,19520158.854065567
tour_6113,10929916.522203559
tour_6118,380238.10643177014
tour_6123,746101.2367858975
tour_6126,256075.7042153948
tour_6127,210692.27455963707
tour_6128,420012.1779473019
tour_6129,324865.3895788202
tour_6131,223444.28905629925
tour_6144,474813.20603440655
tour_6146,862375.8763359087
tour_6151,1783203.2998961748
tour_6157,87739.2607646035
tour_6160,516824.98151394865
tour_6161,206018.36282006744
tour_6170,4082.2339076646604
tour_6172,503788.1033411673
tour_6174,223444.28905629925
tour_6191,3675167.059192146
tour_6195,302095.17846070835
tour_6199,524839.2549732132
tour_62,10474277.46546284
tour_620,2106644.3500283207
tour_6202,398587.92247668654
tour_6204,523715.6044193595
tour_6209,341324.51561143436
tour_6213,920395.0371858142
tour_6215,450400.8599675107
tour_6218,384743.0910203834
tour_6228,516824.98151394865
tour_6237,64293.36473652162
tour_6241,765816.7710793163
tour_6244,333013.4363433006
tour_625,2589158.2110025166
tour_6252,622402.6932678414
tour_6261,426977.7491814676
tour_6262,84640.86661443068
tour_6263,55880.088854319416
tour_6266,570603.5651033968
tour_6267,525081.4959924477
tour_6272,2366609.4557575714
tour_6273,2160554.341188088
tour_6280,606509.6997967651
tour_6281,1118078.1839547646
tour_6282,449806.51691666106
tour_6284,595960.011452917
tour_6290,365690.72940835496
tour_6291,122350.32120466512
tour_6293,416327.6529656383
tour_6296,289644.304276153
tour_6302,7818595.940736904
tour_6307,2031645.849948354
tour_6309,436001.838048846
tour_6310,-171656.68064952595
tour_6322,497253.6348844203
tour_6328,396985.7491373834
tour_6329,288863.4296063143
tour_6331,413154.2202523346
tour_6338,877302.0808613049
tour_634,427393.4882867844
tour_6340,114830.3766956362
tour_6342,435056.25593026495
tour_6343,448093.0623257002
tour_6347,392739.0679461728
tour_6349,788316.8325077337
tour_6350,260770.9610968833
tour_6351,637893.8993092249
tour_6353,340487.54473104235
tour_6358,1005774.9065733058
tour_6362,1021488.704866543
tour_6363,469592.945727129
tour_6365,335967.8389019747
tour_6366,1032883.0462594735
tour_6371,38895.8931422499
tour_6379,277988.6832772768
tour_6383,256470.40099862032
tour_6391,651962.156220519
tour_6404,1440009.604657678
tour_6413,490915.3000243474
tour_6415,437775.6510635605
tour_6416,483252.7266923925
tour_6417,865745.3406195147
tour_6421,558836.945885093
tour_6425,336030.78669649176
tour_6427,725995.6994867912
tour_6434,397985.6334174201
tour_6437,549864.7144281534
tour_6442,543023.7440381306
tour_6446,1199796.631546975
tour_6451,608185.5053362623
tour_6457,661845.7239367659
tour_6463,760765.7386401589
tour_6464,472848.1537346174
tour_6467,283963.1028365153
tour_6472,465464.6080191247
tour_6473,1303771.649758921
tour_6474,463816.50523577863
tour_648,2832708.53350377
tour_653,1135798.2668604134
tour_659,12664023.139401183
tour_66,4890270.169815683
tour_660,4428869.36258627
tour_661,7837148.415048998
tour_663,397171.35708692577
tour_665,1158417.202036331
tour_667,2440232.551630031
tour_67,20774996.56701459
tour_674,622503.5286941472
tour_677,1053902.5577787454
tour_682,2140933.4347433695
tour_683,2537630.717046221
tour_685,2891757.288277708
tour_690,5124113.840060479
tour_7,1085785.897902282
tour_700,347965.5302794827
tour_701,34007243.56967141
tour_704,1790706.9853473431
tour_705,505161.443986631
tour_707,6929461.622919286
tour_711,15402276.99702563
tour_714,2203041.075857444
tour_718,8705671.63202848
tour_726,6016034.568121641
tour_729,24021142.81884053
tour_733,29401062.688900165
tour_734,1247273.0994053078
tour_735,3080828.886566286
tour_742,1242428.5357100726
tour_747,4033176.2501958436
tour_750,1113873.258745619
tour_753,1832757.7043699431
tour_757,8698049.288348004
tour_759,1614691.3088841725
tour_764,312757.07003804017
tour_765,1853806.4153922123
tour_771,3741118.5732608377
tour_772,5109119.167522588
tour_776,9912219.781724367
tour_780,23661343.756789647
tour_787,6169570.343065753
tour_791,2155078.6542778797
tour_794,2466262.4931556033
tour_798,23678661.15328794
tour_805,596268.6949780253
tour_816,1040527.824138287
tour_817,2270161.260912179
tour_819,8769443.942939699
tour_830,3383276.065072123
tour_831,5665130.15122894
tour_836,13716978.295527235
tour_837,2150379.8425867693
tour_843,3231040.833238212
tour_844,7794525.613373225
tour_850,1784497.7243051105
tour_861,980266.2232464207
tour_863,4399900.634554506
tour_870,1598015.7934745548
tour_874,954162.6584897717
tour_878,6861854.542126708
tour_879,760617.0885158745
tour_88,10688286.223070765
tour_881,962680.4506577095
tour_882,2433632.675933541
tour_888,3140661.057037933
tour_890,913388.5819788696
tour_891,735817.4115105877
tour_892,5045668.113574164
tour_894,557751.7111765365
tour_897,6933306.347561538
tour_901,10528682.319447361
tour_903,1046716.4858638044
tour_905,776200.9287627395
tour_906,7434220.444869489
tour_915,1874918.708464988
tour_918,32117235.340262957
tour_921,632583.9343131091
tour_923,15988351.051193392
tour_925,3199280.9684583126
tour_931,8632107.98425261
tour_937,9211730.233270511
tour_938,2646125.674915973
tour_941,8142685.045026043
tour_942,12935177.999862613
tour_947,1790706.5223468482
tour_95,6498516.343795676
tour_950,812771.7909531961
tour_958,3848731.2255968126
tour_959,6363069.537745991
tour_96,1104541.2127569546
tour_963,2432747.1451464198
tour_964,2395759.928335502
tour_965,808309.395934307
tour_968,3099500.78165653
tour_971,8407847.316189185
tour_972,4195698.441606871
tour_977,908880.6555200941
tour_988,563714.7999616838
tour_990,19800064.21729409
tour_992,931122.5446942975
tour_996,510971.9268124718
tour_998,4094489.708897571
